globalid,Survey123DB,SITECODE,SiteID,SiteType,collection_date,Visit_No,Latitude,Longitude,SiteName,State,Region,Stratum,Determination_Final,DeterminationStatus,HydroDataSource,OriginSource,OriginID,COMID,NHDPlus_Region,Determination_Hyd,Determination_Exp
{1BA3F45E-FE23-4123-939C-D0270B57CAA7},Flowduration004,AZWM0123,LCMLK002.50,Baseline,7/15/2019,1,33.94512,-109.15467,MILK CREEK,Arizona,WM,Southern Rockies,I,Preferred,,AZDEQ,LCMLK002.50,20586762,15,,I
{B6224C76-FD28-40E6-AA68-78F21457286B},Flowduration004,CAWM0523,Long_gulch,Baseline,9/6/2019,1,40.40778,-123.28321,Long Gulch at FR1n13,California,WM,CA-NV,Unknown,,,Mason Landon,,8234840,18,,E
{43856FCC-D0D5-4493-B240-FC10537F7CFA},Flowduration004,COWM0929,LSP11,Baseline,7/27/2019,1,40.57611,-105.17961,LSP [11]- West Valley Trail,Colorado,WM,Central Rockies,E,Acceptable,Stream Tracker,Stephanie Kampf,LSP [11]- West Valley Trail,2900007,10L,E,E
{748A583E-3F17-41AB-9DA0-52CE5CAF38BF},Flowduration004,COWM0940,LSP16,Baseline,7/26/2019,1,40.56439,-105.17577,LSP [16]- Arthur's Rock Trail jct.,Colorado,WM,Central Rockies,I,Acceptable,Stream Tracker,Stephanie Kampf,LSP [16]- Arthur's Rock Trail jct.,2900057,10L,I,I
{16894BF5-B3D9-4D40-BA70-037CD685382B},Flowduration004,CAWM0477,MorrisonCk,Baseline,9/7/2019,1,41.9043,-124.15433,Morrison Creek,California,WM,CA-NV,I,Acceptable,,Marisa Parish of Riverkeeper,,22226690,18,,I
{1F6A9A85-767E-4B71-BD41-5E495ADF8CB7},Flowduration004,NMAW1274,NM_CHAMISO.E,Validation,7/19/2019,1,35.64184,-105.98996,Arroyo Chamiso at Avenida de las Campanas,New Mexico,ASW,NM-TX,E,Acceptable,,Kris Barrios,new station,17835132,13,,E
{CAEAEA08-DB66-4CF7-BF02-1729A79BFDBD},Flowduration004,NMAW1273,NM_FRENCHIE.I,Validation,7/19/2019,1,35.67283,-105.98618,Santa Fe River blw Frenchie's Field,New Mexico,ASW,NM-TX,I,Acceptable,,Kris Barrios,30SantaF044.5,17835126,13,,I
{28E46F31-8F9B-49B4-8914-8EA077B498D6},Flowduration004,NMAW1279,NM_GALISTEO.P1,Validation,7/17/2019,1,35.39534,-105.94342,Galisteo Creek in Galisteo,New Mexico,ASW,NM-TX,P,Acceptable,,Kris Barrios,30Galist050.4,17836636,13,,P
{6D1C2361-5252-4E77-982B-99F5C5EED589},Flowduration004,NMAW1278,NM_GALISTEO.P2,Validation,7/17/2019,1,35.43365,-106.12151,Galisteo Creek at Hwy 14 near Cerrillos,New Mexico,ASW,NM-TX,P,Acceptable,,Kris Barrios,30Galist030.9,17835628,13,,P
{A673B832-F1F2-4F4D-8028-654EF39E1D05},Flowduration004,NMWM1319,P1East,Baseline,7/21/2019,1,35.8885,-106.2987,Pueblo Canyon 2,New Mexico,WM,Southern Rockies,E,Acceptable,Malmon et al. 2007 Water level logger,Malmon et al. 2007,P1East,17865910,13,E,
{4CC21818-81BA-42D2-B873-FA822B1F1CD7},Flowduration004,NMWM1318,P1West,Baseline,7/21/2019,1,35.89094,-106.30875,Pueblo Canyon 1,New Mexico,WM,Southern Rockies,E,Acceptable,Malmon et al. 2007 Water level logger,Malmon et al. 2007,P1West,17865910,13,E,
{C96A2D4D-8554-47C3-A2F1-5EE22BCF0BBC},Flowduration004,COWM0861,PC04,Baseline,8/12/2019,1,40.69291,-105.26533,PC Boyd Gulch [At],Colorado,WM,Central Rockies,I,Acceptable,Stream Tracker,Stephanie Kampf,PC Boyd Gulch [At],2899465,10L,I,I
{C2C849C7-214D-45E5-A228-F81FBB08543A},Flowduration004,COWM0852,PC13,Baseline,8/13/2019,1,40.6976,-105.44068,PC Elkhorn Creek,Colorado,WM,Central Rockies,P,Acceptable,Stream Tracker,Stephanie Kampf,PC Elkhorn Creek,2899255,10L,P,P
{4F0009A8-27B8-4504-B56F-BB17F11388B4},Flowduration004,COWM0873,PC19,Baseline,8/12/2019,1,40.686,-105.304,PC Hill Gulch,Colorado,WM,Central Rockies,P,Acceptable,Stream Tracker,Stephanie Kampf,PC Hill Gulch,2899391,10L,P,P
{3E93C6E1-881E-4C01-BACE-13BF8AA6467A},Flowduration004,WYAW0753,Reynolds_23,Validation,8/3/2019,1,41.23697,-109.05427,Tommy James Creek,Wyoming,ASW,CO-WY-UT-MT,E,Preferred,Temperature logger,Lindsey Reynolds,23,3388931,14,E,E
{EB1ECD0B-A9CA-4AA9-B6A7-4A3A51E98199},Flowduration004,WYWM0754,Reynolds_24,Baseline,8/4/2019,1,41.0335,-109.22867,Daniels Creek,Wyoming,WM,Northern Rockies,I,Acceptable,,Lindsey Reynolds,24,10036238,14,,I
{CB632178-6F30-4354-A607-5D56B2127A42},Flowduration004,WYWM0749,Reynolds_25,Baseline,8/4/2019,1,41.05095,-109.22095,Greenhough Creek,Wyoming,WM,Northern Rockies,P,Preferred,Temperature logger,Lindsey Reynolds,25,10036228,14,P,P
{28A4A76E-A208-494C-9AC4-48C256203AE4},Flowduration004,WYWM0774,Reynolds_26,Baseline,8/3/2019,1,41.24059,-109.22985,Sage Creek,Wyoming,WM,Northern Rockies,I,Preferred,Temperature logger,Lindsey Reynolds,26,10035282,14,I,I
{4B77E7B6-75DC-44E6-8D76-12DBC1AD9295},Flowduration004,COAW0775,Reynolds_3,Validation,7/31/2019,1,38.83491,-108.4813,Gibbler Gulch,Colorado,ASW,CO-WY-UT-MT,E,Preferred,Temperature logger,Lindsey Reynolds,3,3231541,14,E,E
{ABBD376C-77DB-485F-B652-AAA489677F52},Flowduration004,UTAW1542,Reynolds_47,Validation,7/28/2019,1,37.78792,-109.40727,Verdure Creek,Utah,ASW,CO-WY-UT-MT,P,Preferred,Temperature logger,Lindsey Reynolds,47,3272804,14,P,P
{0D77A716-D9B9-451E-88BD-FCDD3744B723},Flowduration004,UTAW1542,Reynolds_47,Validation,7/28/2019,0,37.78792,-109.40727,Verdure Creek,Utah,ASW,CO-WY-UT-MT,P,Preferred,Temperature logger,Lindsey Reynolds,47,3272804,14,P,P
{DA1B271F-E6F4-4C6A-BCE6-0714FB4F955C},Flowduration004,COAW0767,Reynolds_5,Validation,7/31/2019,1,39.30942,-108.98127,West Salt Creek,Colorado,ASW,CO-WY-UT-MT,E,Preferred,Temperature logger,Lindsey Reynolds,5,3177516,14,E,E
{2E0151D4-B494-4E6D-9792-6B50648D5F4A},Flowduration004,UTAW1033,Reynolds_54,Validation,7/29/2019,1,38.48256,-109.40581,Mill Creek ,Utah,ASW,CO-WY-UT-MT,P,Acceptable,,Lindsey Reynolds,54,3380913,14,,P
{6C4C6810-7B60-46D4-B81A-96534F8475EA},Flowduration004,COWM1361,Reynolds_68,Baseline,8/1/2019,1,39.82384,-106.21556,Blue River Tributary,Colorado,WM,Central Rockies,E,Preferred,Temperature logger,Lindsey Reynolds,68,1312431,14,E,E
{6F58BEED-582B-4DCE-9C1C-09524D914042},Flowduration004,COAW1383,Reynolds_7,Validation,7/31/2019,1,39.36105,-108.73804,Big Salt Wash,Colorado,ASW,CO-WY-UT-MT,I,Preferred,Temperature logger,Lindsey Reynolds,7,3177198,14,I,I
{BF8E6B54-8856-455A-B98C-BEC6C932C713},Flowduration004,COWM1368,Reynolds_71,Baseline,7/30/2019,1,38.28729,-107.21113,Indian Creek ,Colorado,WM,Central Rockies,P,Preferred,Temperature logger,Lindsey Reynolds,71,3253453,14,P,P
{3B971CC1-E11F-4F2F-8A52-46B8A367FB3A},Flowduration004,COWM1156,Reynolds_73,Baseline,8/1/2019,1,39.35449,-106.81877,Rocky Fork,Colorado,WM,Central Rockies,I,Preferred,Temperature logger,Lindsey Reynolds,73,1327377,14,I,Need info from LR
{B06A532B-FD7D-4335-BBB9-3945B0EE78EE},Flowduration004,COWM1421,Reynolds_74,Baseline,8/1/2019,1,39.36669,-106.74319,2x4 Creek,Colorado,WM,Central Rockies,I,Preferred,Temperature logger,Lindsey Reynolds,74,1327359,14,P,I
{EC530C06-8718-4A80-8C17-609F89207F23},Flowduration004,COAW0782,Reynolds_8,Validation,7/31/2019,1,39.35392,-108.72651,Coal Gulch,Colorado,ASW,CO-WY-UT-MT,E,Acceptable,,Lindsey Reynolds,8,3177228,14,,E
{E8A7545C-1E88-4453-8A27-F0146D185BF5},Flowduration004,COWM1029,RP1,Baseline,7/27/2019,1,39.86667,-105.40366,Nott Creek at Rifleman Philip's Campground Road,Colorado,WM,Central Rockies,Unknown,,,BPJ,,2884886,10L,,
{DB09B47E-2160-42E9-AAC9-02ADA2C24654},Flowduration004,NVAW1243,RRC.FCL,Validation,10/27/2019,1,36.08272,-115.45196,First Canyon Lower,Nevada,ASW,NV,E,Acceptable,,Boris Poff,,22070076,15,,E
{0E999336-86B6-4F9B-B719-FB68A2B1237C},Flowduration004,NVAW1245,RRC.FCM,Validation,10/27/2019,1,36.07959,-115.47266,First Canyon Mid,Nevada,ASW,NV,I,Acceptable,,Boris Poff,,22070076,15,,I
{F092D24A-EB77-461A-BD52-FD733D22004F},Flowduration004,NVAW1244,RRC.FCU,Validation,10/27/2019,1,36.08023,-115.47858,First Canyon Upper,Nevada,ASW,NV,P,Acceptable,,Boris Poff,,22070074,15,,P
{CB8E893F-DB9F-485C-9078-8D628674E89D},Flowduration004,NVAW1238,RRC.PCL,Validation,10/26/2019,1,36.12096,-115.46514,Pine Creek Lower,Nevada,ASW,NV,E,Acceptable,,Boris Poff,,22069986,15,,E
{643F5396-780D-4B62-804D-25C02EB17B2D},Flowduration004,NVAW1237,RRC.PCM,Validation,10/26/2019,1,36.1228,-115.483,Pine Creek Mid,Nevada,ASW,NV,I,Acceptable,,Boris Poff,,22069988,15,,I
{0FCA084D-D648-439B-A395-545D6CEB66E5},Flowduration004,NVAW1236,RRC.PCU,Validation,10/26/2019,1,36.12346,-115.48619,Pine Creek Upper,Nevada,ASW,NV,P,Acceptable,,Boris Poff,,22069988,15,,P
{B562BACC-AA9B-418E-BB0D-5E11A8A2B534},Flowduration004,CAWM0478,Stotenburg,Baseline,9/7/2019,1,41.88688,-124.14424,StotenburgCreek,California,WM,CA-NV,I,Acceptable,,Marisa Parish of Riverkeeper,,22226720,18,,I
{748B9C3A-CC15-4CB7-A0ED-4E0F1AA5B142},Flowduration004,NVAW1247,STUMP,Validation,8/30/2019,1,35.98375,-115.82528,Stump Spring,Nevada,ASW,NV,I,Acceptable,,Boris Poff,,12086771,16,,I
{93875B9D-4BE9-4E08-835D-295202FFAD39},Flowduration004,CAWM0549,TenMile,Baseline,9/8/2019,1,39.68838,-123.49251,10mileCreek near Branscomb,California,WM,CA-NV,I,Acceptable,,Mason Landon,,8287676,18,,I
{12CFE0F7-37CC-442B-9980-A3D7A92E2935},Flowduration004,CAWM0522,TribNPost,Baseline,9/6/2019,1,40.42882,-123.27405,Trib to North Post Ck,California,WM,CA-NV,Unknown,,,Mason Landon,,8236278,18,,E
{91C3D3D4-6344-4771-B8CB-FD442D460E75},Flowduration004,WYWM1500,USGS06317340,Baseline,8/9/2019,1,44.26469,-106.91867,"LITTLE SOURDOUGH CREEK NEAR BUFFALO, WYO.",Wyoming,WM,Northern Rockies,I,Acceptable,USGS stream gauge,USGS,6317340,5380886,10U,I,
{F98FA446-9B93-43A4-9BDF-48869944A1DB},Flowduration004,WYWM1535,USGS06632050,Baseline,8/11/2019,1,41.4958,-106.2789,"CARLSON CREEK DITCH NEAR ARLINGTON, WY",Wyoming,WM,Northern Rockies,I,Acceptable,USGS stream gauge,USGS,6632050,15970265,10L,I,
{49BF5BE1-B322-46A8-AEF0-46BD71AB9225},Flowduration004,WYAW1474,USGS06634990,Validation,8/10/2019,1,42.00607,-106.50892,HANNA DRAW NR HANNA WY,Wyoming,ASW,CO-WY-UT-MT,I,Acceptable,USGS stream gauge,USGS,6634990,15966769,10L,I,
{AD58B192-5A36-493C-8632-1EA74271890C},Flowduration004,NMWM1301,USGS08261000,Baseline,7/23/2019,1,36.98903,-105.53246,"COSTILLA CREEK NEAR GARCIA, CO",New Mexico,WM,Southern Rockies,I,Acceptable,USGS stream gauge,USGS,8261000,17863208,13,I,
{6F2784B1-7685-4527-A746-547CF66EB752},Flowduration004,NMWM1335,USGS08387800,Baseline,7/12/2019,1,33.39147,-105.61137,"EAGLE CR NR ALTO, NM",New Mexico,WM,Southern Rockies,I,Acceptable,USGS stream gauge,USGS,8387800,20772322,13,I,
{6D701535-9FB2-4702-B29D-CB9DF761ACE1},Flowduration004,NMAW1293,USGS08396025,Validation,7/11/2019,1,32.84595,-104.40441,"EAGLE DRAW AT ARTESIA, NM",New Mexico,ASW,NM-TX,I,Acceptable,USGS stream gauge,USGS,8396025,20784366,13,I,
{9E6A1F6C-0D94-4577-BBF9-E7E0D7C35AB9},Flowduration004,COAW0751,USGS09153330,Validation,8/14/2019,1,39.39637,-108.9815,"WEST SALT CREEK NEAR CARBONERA, CO.",Colorado,ASW,CO-WY-UT-MT,I,Acceptable,USGS stream gauge,USGS,9153330,3177106,14,I,
{88638AA0-E038-4AE0-95F5-7852CE06519C},Flowduration004,COAW0785,USGS09169500,Validation,7/29/2019,1,38.31027,-108.88538,"DOLORES RIVER AT BEDROCK, CO",Colorado,ASW,CO-WY-UT-MT,P,Acceptable,USGS stream gauge,USGS,9169500,18382377,14,P,
{645520CB-1975-4757-BA6E-0094C71DB7B8},Flowduration004,WYAW1476,USGS09216562,Validation,8/5/2019,1,41.64774,-108.9979,BITTER C AB SALT WELLS C NR SALT WELLS WY,Wyoming,ASW,CO-WY-UT-MT,I,Acceptable,USGS stream gauge,USGS,9216562,3387877,14,I,
{A485A5B9-2436-4C06-8139-91E11900229D},Flowduration004,COAW0746,USGS09306203,Validation,8/2/2019,1,39.93664,-108.2987,"HORSE DRAW AT MOUTH, NEAR RANGELY, CO.",Colorado,ASW,CO-WY-UT-MT,E,Acceptable,USGS stream gauge,USGS,9306203,-9999,14,E,
{F8F18945-C66F-4FCF-AAB3-B2D5846A783D},Flowduration004,AZWM0121,USGS09383500,Baseline,7/15/2019,1,34.03033,-109.18647,"NUTRIOSO CREEK ABV NELSON RES NR SPRINGERVILLE, AZ",Arizona,WM,Southern Rockies,I,Acceptable,USGS stream gauge,USGS,9383500,20585806,15,I,
